epoch,lambda_s,lambda_c,lambda_q,train_acc,train_loss,train_task,train_sens,train_sens_acc,train_cost,train_exp_cost,train_set,train_designated_queries,train_sens_q_rate,train_q_entropy,train_actor_grad_norm,actor_eps,sensitive_target_mode,test_acc,test_loss,test_task,test_sens,test_sens_acc,test_cost,test_exp_cost,test_set,test_designated_queries,test_sens_q_rate,test_q_entropy,run_name,seed
1,0.0,0.0,0.0,0.758232257261927,0.5673729923518398,0.510561597639624,0.056811394248028065,0.9882441653481012,0.0,23.81930473182775,0.0,3.4477291831487342,0.229848624030246,6.999858669587411e-06,0.26809014508071877,1.0,max,0.7426888810590426,0.5612281143665314,0.5311513781547547,0.030076736025512217,0.9943127691745758,0.0,23.743216514587402,0.0,3.433582580089569,0.22890551760792732,6.999858692324779e-06,baseline,0
2,0.0,0.0,0.0,0.7670771910182248,0.5457376300156871,0.5042658450105523,0.04147178485187926,0.9911738528481012,0.0,23.81852514532548,0.0,3.1820918215981013,0.2121394664237771,6.999858672465559e-06,0.3153790954577433,1.0,max,0.7462123118739619,0.554961296916008,0.526253616809845,0.0287076803855598,0.9944104254245758,0.0,23.86994218826294,0.0,2.89827698469162,0.19321847409009935,6.999858692324779e-06,baseline,0
3,0.0,0.0,0.0,0.7633264912608073,0.5484896805844729,0.5080507156215136,0.04043896518105382,0.991346914556962,0.0,23.77070160153546,0.0,3.3349671182753164,0.22233115278090101,6.999858669587411e-06,0.2650065992524497,1.0,max,0.7495344037851714,0.5531576991081237,0.5247878938913345,0.028369803773239256,0.9944592535495758,0.0,23.758963584899902,0.0,3.2731044769287108,0.21820697709918022,6.999858692324779e-06,baseline,0
4,0.0,0.0,0.0,0.7647197860297319,0.5449834349034708,0.5045625833393652,0.04042084976040487,0.9912912875791139,0.0,23.790378039396263,0.0,3.1776478441455698,0.21184320106536528,6.999858672465559e-06,0.2747879128426437,1.0,max,0.7484773745406956,0.5525933623313903,0.5244466423988342,0.028146723937243222,0.9945080816745758,0.0,23.780983543395998,0.0,3.0588924169540403,0.20392617359757423,6.999858692324779e-06,baseline,0
5,0.0,0.0,0.0,0.7659886794800025,0.5394365089603618,0.4989287325098545,0.04050777485900665,0.9913160106803798,0.0,23.79591077490698,0.0,3.2643146756329116,0.21762098918987227,6.999858672465559e-06,0.2329436852451181,1.0,max,0.7474706800221472,0.5556315779685974,0.5265079408884048,0.029123634565621614,0.9943127691745758,0.0,23.77429027557373,0.0,3.255293035507202,0.21701954677700996,6.999858692324779e-06,baseline,0
1,0.0,0.01,0.0,0.7584001990421099,0.7975383483910863,0.5144550596611409,0.05538364240746427,0.9882565268987342,0.22769964297738257,22.769964894161948,0.0,5.382565268987341,0.35883770458683184,6.999858669587411e-06,0.28388450550699396,1.0,max,0.7317662455327931,0.7928795486688613,0.5376082211732864,0.028633980825543404,0.9944592535495758,0.2266373336315155,22.663733673095702,0.0,5.742057752609253,0.38280387222766876,6.999858692324779e-06,uncertainty_lambda_c_0.01,0
2,0.0,0.01,0.0,0.7630963488212975,0.7780286933802352,0.5110146693791016,0.04027486324923325,0.9912974683544303,0.22673916231982316,22.67391673220864,0.0,5.7701246044303796,0.3846749936855292,6.999858672465559e-06,0.3507139149141834,1.0,max,0.7411285045552927,0.7888604432344437,0.5338715434074401,0.0283390948548913,0.9945080816745758,0.22664980962872505,22.664981365203857,0.0,5.936707234382629,0.3957805037498474,6.999858692324779e-06,uncertainty_lambda_c_0.01,0
3,0.0,0.01,0.0,0.7597561734154382,0.7810622363150874,0.5144473155842552,0.04004656828356364,0.9913283722310127,0.22656835351563706,22.656835845754117,0.0,5.985431912579114,0.3990288159892529,6.999858669587411e-06,0.28813204926838715,1.0,max,0.7417828559923492,0.7869555979967118,0.5331419080495834,0.02722373465076089,0.9944592535495758,0.22658994868397714,22.65899543762207,0.0,6.099056434631348,0.40660378336906433,6.999858692324779e-06,uncertainty_lambda_c_0.01,0
4,0.0,0.01,0.0,0.7592958885364185,0.7789304199852521,0.5124647890842413,0.03992156817613146,0.9912974683544303,0.22654406169924554,22.654406656192826,0.0,6.0952086629746836,0.4063472659150256,6.999858672465559e-06,0.33046307729109914,1.0,max,0.7425882116071878,0.7878091365098954,0.53268201649189,0.028704732283949853,0.9944592535495758,0.22642238885164262,22.642239093780518,0.0,5.990241861343383,0.3993494793772697,6.999858692324779e-06,uncertainty_lambda_c_0.01,0
5,0.0,0.01,0.0,0.7621135784039311,0.7720405234943463,0.5054284331353405,0.04009127646354558,0.9913098299050633,0.22652081588778314,22.652082069010675,0.0,5.963613775712025,0.3975742730913283,6.999858669587411e-06,0.2803425638014716,1.0,max,0.7339809734735995,0.7888387382030487,0.5340828150510788,0.028401592280715704,0.9943376004695892,0.22635433822870255,22.635434246063234,0.0,5.840933036804199,0.3893955573439598,6.999858692324779e-06,uncertainty_lambda_c_0.01,0
