query_index,attribute,concept,sensitive,uniform_cost,uncertainty_cost
0,5_o_Clock_Shadow,five o clock shadow,True,1.0,1.0
1,Arched_Eyebrows,arched eyebrows,False,1.0,1.7714005
2,Bags_Under_Eyes,bags under eyes,False,1.0,1.7836922
3,Bald,bald,False,1.0,1.5278878
4,Bangs,bangs,False,1.0,1.6034175
5,Big_Lips,big lips,False,1.0,1.8479798
6,Big_Nose,big nose,False,1.0,1.7745526
7,Black_Hair,black hair,False,1.0,1.6976364
8,Blond_Hair,blond hair,False,1.0,1.5802685
9,Blurry,blurry,False,1.0,1.5976188
10,Brown_Hair,brown hair,False,1.0,1.768456
11,Bushy_Eyebrows,bushy eyebrows,False,1.0,1.6595542
12,Chubby,chubby,False,1.0,1.5816691
13,Double_Chin,double chin,False,1.0,1.5850307
14,Eyeglasses,eyeglasses,False,1.0,1.526909
15,Goatee,goatee,True,1.0,1.0
16,Gray_Hair,gray hair,False,1.0,1.5404572
17,Heavy_Makeup,heavy makeup,True,1.0,1.0
18,High_Cheekbones,high cheekbones,False,1.0,1.6405873
19,Male,male,True,1.0,1.0
20,Mouth_Slightly_Open,mouth slightly open,False,1.0,1.6025636
21,Mustache,mustache,True,1.0,1.0
22,Narrow_Eyes,narrow eyes,False,1.0,1.7313753
23,No_Beard,no beard,True,1.0,1.0
24,Oval_Face,oval face,False,1.0,1.8939648
25,Pale_Skin,pale skin,False,1.0,1.5835782
26,Pointy_Nose,pointy nose,False,1.0,1.8663354
27,Receding_Hairline,receding hairline,False,1.0,1.6182662
28,Rosy_Cheeks,rosy cheeks,False,1.0,1.6057764
29,Sideburns,sideburns,True,1.0,1.0
30,Smiling,smiling,False,1.0,1.5219039
31,Straight_Hair,straight hair,False,1.0,1.8030907
32,Wavy_Hair,wavy hair,False,1.0,1.7347468
33,Wearing_Earrings,wearing earrings,False,1.0,1.6985488
34,Wearing_Hat,wearing hat,False,1.0,1.5295486
35,Wearing_Lipstick,wearing lipstick,True,1.0,1.0
36,Wearing_Necklace,wearing necklace,False,1.0,1.749958
37,Wearing_Necktie,wearing necktie,False,1.0,1.5966549
38,Young,young,False,1.0,1.4075403
