run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,0,1,0.0,0.0,1.0,1.0,0.339,3.2456980215178595,2.5142329004075794,0.6398852840065956,0.0,20.0,0.0915798611111111,0.0915798611111111,0.461,2.5995652079582214,2.1262688636779785,0.47329623997211456,0.0,20.0,0.0,0.0
baseline,0,2,0.0,0.0,1.0,0.9836734693877551,0.49677777777777776,2.4416581127378674,1.9892951713667975,0.4523629645506541,0.0,20.0,0.0,0.0,0.516,2.348748505115509,1.910049557685852,0.4386989176273346,0.0,20.0,0.0,0.0
baseline,0,3,0.0,0.0,1.0,0.9673469387755103,0.5346666666666666,2.2882783744070263,1.8407559792200725,0.44752241174379986,0.0,20.0,0.0,0.0,0.538,2.260736346244812,1.825997233390808,0.43473903834819794,0.0,20.0,0.0,0.0
baseline,0,4,0.0,0.0,1.0,0.9510204081632653,0.5584444444444444,2.2121790978643627,1.7737155192428165,0.43846358524428475,0.0,20.0,0.0,0.0,0.557,2.225725531578064,1.806950867176056,0.41877463459968567,0.0,20.0,0.0,0.0
baseline,0,5,0.0,0.0,1.0,0.9346938775510204,0.5617777777777778,2.173175404469172,1.7506298687722948,0.42254554480314255,0.0,20.0,0.0,0.0,0.56,2.1787863969802856,1.7744088172912598,0.4043775349855423,0.0,20.0,0.0,0.0
baseline,0,6,0.0,0.0,1.0,0.9183673469387755,0.5628888888888889,2.159597588909997,1.7437715133031209,0.4158260789182451,0.0,20.0,0.0,0.0,0.565,2.1656248569488525,1.754783421754837,0.4108414500951767,0.0,20.0,0.0,0.0
baseline,0,7,0.0,0.0,1.0,0.9020408163265305,0.5734444444444444,2.1521061427063413,1.728650175862842,0.42345595359802246,0.0,20.0,0.0,0.0,0.573,2.1407480239868164,1.737663358449936,0.40308472514152527,0.0,20.0,0.0,0.0
baseline,0,8,0.0,0.0,1.0,0.8857142857142857,0.579,2.1322689288192325,1.7172833912902408,0.4149855350454648,0.0,20.0,0.0,0.0,0.549,2.1698299646377563,1.753966897726059,0.415862999856472,0.0,20.0,0.0,0.0
baseline,0,9,0.0,0.0,1.0,0.8693877551020408,0.5765555555555556,2.108371612098482,1.6955277158154383,0.41284390290578205,0.0,20.0,0.0,0.0,0.572,2.1375826597213745,1.7284249067306519,0.40915776044130325,0.0,20.0,0.0,0.0
baseline,0,10,0.0,0.0,1.0,0.8530612244897959,0.5801111111111111,2.0959524611632028,1.6820858319600422,0.4138666242361069,0.0,20.0,0.0,0.0,0.562,2.1525039672851562,1.7233006060123444,0.4292033463716507,0.0,20.0,0.0,0.0
baseline,0,11,0.0,0.0,1.0,0.8367346938775511,0.5808888888888889,2.0997403694523706,1.6880317131678264,0.41170864552259445,0.0,20.0,0.0,0.0,0.575,2.1242812871932983,1.7103616893291473,0.4139196202158928,0.0,20.0,0.0,0.0
baseline,0,12,0.0,0.0,1.0,0.8204081632653061,0.5797777777777777,2.062584764427609,1.6600683331489563,0.4025164321064949,0.0,20.0,0.0,0.0,0.559,2.1449092030525208,1.7238389551639557,0.42107024788856506,0.0,20.0,0.0,0.0
baseline,0,13,0.0,0.0,1.0,0.8040816326530612,0.5835555555555556,2.0810789035426245,1.6734178364276886,0.407661067114936,0.0,20.0,0.0,0.0,0.576,2.1071742177009583,1.7214348018169403,0.38573941588401794,0.0,20.0,0.0,0.0
baseline,0,14,0.0,0.0,1.0,0.7877551020408163,0.5843333333333334,2.0557269387774997,1.652324229478836,0.4034027001923985,0.0,20.0,0.0,0.0,0.57,2.1525708436965942,1.7292972207069397,0.4232736602425575,0.0,20.0,0.0,0.0
baseline,0,15,0.0,0.0,1.0,0.7714285714285715,0.583,2.061221126053068,1.6571109029981825,0.404110220571359,0.0,20.0,0.0,0.0,0.585,2.1453729271888733,1.7220443487167358,0.42332854866981506,0.0,20.0,0.0,0.0
baseline,0,16,0.0,0.0,1.0,0.7551020408163265,0.5826666666666667,2.0665635996394687,1.6590992013613384,0.4074643701314926,0.0,20.0,0.0,0.0,0.572,2.11798757314682,1.6977745294570923,0.4202130287885666,0.0,20.0,0.0,0.0
baseline,0,17,0.0,0.0,1.0,0.7387755102040816,0.5911111111111111,2.0301332804891796,1.6417725549803839,0.38836073130369186,0.0,20.0,0.0,0.0,0.592,2.0768849849700928,1.670881986618042,0.40600302070379257,0.0,20.0,0.0,0.0
baseline,0,18,0.0,0.0,1.0,0.7224489795918367,0.5911111111111111,2.0304009748829737,1.6355995337168376,0.39480142460929024,0.0,20.0,0.0,0.0,0.575,2.1375778913497925,1.7321020364761353,0.40547583252191544,0.0,20.0,0.0,0.0
baseline,0,19,0.0,0.0,1.0,0.7061224489795919,0.5851111111111111,2.044529163175159,1.6429363588492076,0.40159281508790123,0.0,20.0,0.0,0.0,0.581,2.1105323433876038,1.71196049451828,0.39857184886932373,0.0,20.0,0.0,0.0
baseline,0,20,0.0,0.0,1.0,0.689795918367347,0.5933333333333334,2.0272938542895846,1.6270926031801436,0.4002012502815988,0.0,20.0,0.0,0.0,0.589,2.059550553560257,1.678425371646881,0.38112521916627884,0.0,20.0,0.0,0.0
baseline,0,21,0.0,0.0,1.0,0.673469387755102,0.5946666666666667,2.0351436303721533,1.6321092115508185,0.40303441302643883,0.0,20.0,0.0,0.0,0.577,2.0891829133033752,1.6725223064422607,0.4166605621576309,0.0,20.0,0.0,0.0
baseline,0,22,0.0,0.0,1.0,0.6571428571428571,0.5862222222222222,2.0042083859443665,1.617563443051444,0.3866449503435029,0.0,20.0,0.0,0.0,0.577,2.0629093647003174,1.6801536083221436,0.38275573402643204,0.0,20.0,0.0,0.0
baseline,0,23,0.0,0.0,1.0,0.6408163265306122,0.5944444444444444,2.031707207361857,1.6266014575958252,0.40510575473308563,0.0,20.0,0.0,0.0,0.581,2.068537652492523,1.676795333623886,0.3917423412203789,0.0,20.0,0.0,0.0
baseline,0,24,0.0,0.0,1.0,0.6244897959183673,0.5947777777777777,1.992665966351827,1.5962655941645305,0.3964003829492463,0.0,20.0,0.0,0.0,0.591,2.065934658050537,1.6710835695266724,0.39485108107328415,0.0,20.0,0.0,0.0
baseline,0,25,0.0,0.0,1.0,0.6081632653061224,0.5936666666666667,2.0035564170943365,1.605473928981357,0.3980824914243486,0.0,20.0,0.0,0.0,0.596,2.0654026865959167,1.6642461717128754,0.40115655213594437,0.0,20.0,0.0,0.0
