run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,0,1,0.0,0.0,0.0,1.0,0.3328888888888889,2.5847720636261835,2.4381286766793995,0.1466433968808916,0.0,16.488646507263184,0.0,1.200412329700258,0.45,2.240364968776703,2.1233938336372375,0.11697118729352951,0.0,16.486790657043457,0.0,1.0
baseline,0,2,0.0,0.0,0.0,1.0,0.46544444444444444,2.1885310808817544,2.0680255591869354,0.12050552366094457,0.0,16.498613781399197,0.0,1.0,0.472,2.2218249440193176,2.104624092578888,0.11720084957778454,0.0,16.474916458129883,0.0,1.0
baseline,0,3,0.0,0.0,0.0,1.0,0.47855555555555557,2.1442271735933094,2.0262778566943274,0.11794930572311084,0.0,16.50134653515286,0.0,1.0,0.474,2.1508198976516724,2.039155215024948,0.11166469939053059,0.0,16.49535036087036,0.0,1.0
baseline,0,4,0.0,0.0,0.0,1.0,0.486,2.1188168260786266,2.010726514789793,0.10809032184382279,0.0,16.509602387746174,0.0,1.0611545112397935,0.481,2.1162688732147217,2.0320092737674713,0.08425956778228283,0.0,16.516377449035645,0.0,1.088530421257019
baseline,0,5,0.0,0.0,0.0,1.0,0.4888888888888889,2.084561049938202,1.987212770515018,0.09734828837422861,0.0,16.511520915561253,0.0,1.1263020833333333,0.493,2.072380691766739,2.0002994537353516,0.07208117563277483,0.0,16.509522438049316,0.0,1.2044383585453033
baseline,0,6,0.0,0.0,0.0,1.0,0.503,2.05313304066658,1.9568723804420896,0.09626066332889928,0.0,16.49890587064955,0.0,1.2235677076710596,0.48,2.1358845829963684,2.055843770503998,0.08004082925617695,0.0,16.494832038879395,0.0,1.1671942472457886
baseline,0,7,0.0,0.0,0.0,1.0,0.49777777777777776,2.0776276290416718,1.982843793100781,0.09478384722024202,0.0,16.49722973505656,0.0,1.1510633660687342,0.479,2.099355399608612,2.018450438976288,0.08090496994554996,0.0,16.500625133514404,0.0,1.1306573152542114
baseline,0,8,0.0,0.0,0.0,1.0,0.5011111111111111,2.0533007416460247,1.9616961744096544,0.09160457220342424,0.0,16.496618429819744,0.0,1.1838758687178295,0.496,2.083835542201996,2.005682021379471,0.07815347798168659,0.0,16.5098876953125,0.0,1.171504557132721
baseline,0,9,0.0,0.0,0.0,1.0,0.5068888888888889,2.0560054381688437,1.9654215574264526,0.09058387111872435,0.0,16.499283207787407,0.0,1.1517144077354007,0.495,2.0634721517562866,1.9872593879699707,0.0762128159403801,0.0,16.499857902526855,0.0,1.1893857419490814
baseline,0,10,0.0,0.0,0.0,1.0,0.5106666666666667,2.0217198166582317,1.9336921208434634,0.08802769426256418,0.0,16.50015359454685,0.0,1.1662760410043929,0.506,2.0730180740356445,1.9940102100372314,0.07900785095989704,0.0,16.499162673950195,0.0,1.1416015625
baseline,0,11,0.0,0.0,0.0,1.0,0.5206666666666667,2.0215079651938543,1.931679626305898,0.08982834323412842,0.0,16.500590377383762,0.0,1.1423828105131786,0.51,2.0587151050567627,1.9721160531044006,0.08659904263913631,0.0,16.50309467315674,0.0,1.1326104700565338
baseline,0,12,0.0,0.0,0.0,1.0,0.5227777777777778,2.027759518888262,1.9370402097702026,0.09071930435796578,0.0,16.49859031041463,0.0,1.1748697923289404,0.521,2.0445497632026672,1.9626103341579437,0.08193948864936829,0.0,16.495028495788574,0.0,1.1376953423023224
