dataset,run_name,seed,horizon,lambda_s,lambda_c,accuracy,mean_cumulative_cost,sensitive_query_rate,probe_leakage_bits,probe_test_cross_entropy_bits,probe_conditional_entropy_bits,probe_selected_c,probe_test_accuracy
CelebA,base,0,15,0.0,0.0,0.7698627392044886,23.76070785522461,0.21780048310756683,0.7811866016568095,0.06573534034976973,0.8469219420065792,10.0,0.9907323915439334
CelebA,leak,0,15,0.4,0.0,0.7146578499148382,24.12464714050293,0.0,0.15224118586070468,0.6946807561458745,0.8469219420065792,10.0,0.7579901813445546
CelebA,cost,0,15,0.0,0.2,0.7591423705039575,22.540849685668945,0.4000000059604645,0.7841432735520345,0.06277866845454473,0.8469219420065792,10.0,0.9904318204588719
CelebA,joint,0,15,0.4,0.2,0.7593928464081755,22.54084587097168,0.4000000059604645,0.7841401878943531,0.06278175411222613,0.8469219420065792,10.0,0.9904318204588719
CelebA,base,1,15,0.0,0.0,0.7803326320008015,24.380247116088867,0.19211836159229279,0.7771685733769116,0.06975336862966763,0.8469219420065792,10.0,0.9889790602144074
CelebA,leak,1,15,0.4,0.0,0.7197675583608857,24.57242774963379,0.0007748054340481758,0.14224281665994287,0.7046791253466363,0.8469219420065792,10.0,0.736499348762649
CelebA,cost,1,15,0.0,0.2,0.7585913235146778,22.54084587097168,0.4000000059604645,0.7841401878943531,0.06278175411222613,0.8469219420065792,10.0,0.9904318204588719
CelebA,joint,1,15,0.4,0.2,0.739404869251578,22.54084587097168,0.40001001954078674,0.7841401665693573,0.06278177543722194,0.8469219420065792,10.0,0.9904318204588719
CelebA,base,2,15,0.0,0.0,0.7734194970443843,24.06751251220703,0.25842100381851196,0.7830556691524176,0.06386627285416158,0.8469219420065792,10.0,0.9905320108205591
CelebA,leak,2,15,0.4,0.0,0.7027351968740607,24.382959365844727,0.06666667014360428,0.20859021154000046,0.6383317304665788,0.8469219420065792,0.1,0.7649033163009719
CelebA,cost,2,15,0.0,0.2,0.7593928464081755,22.54084587097168,0.4000000059604645,0.7841401878943531,0.06278175411222613,0.8469219420065792,10.0,0.9904318204588719
CelebA,joint,2,15,0.4,0.2,0.7410580102194169,22.62663459777832,0.4003807306289673,0.5780696440955846,0.2688522979109946,0.8469219420065792,10.0,0.9161406672678089
CelebA,base,3,15,0.0,0.0,0.7726179741508867,24.777149200439453,0.26199445128440857,0.6191921977002293,0.22772974430634996,0.8469219420065792,10.0,0.9267107504258091
CelebA,leak,3,15,0.4,0.0,0.7586915138763651,24.502254486083984,0.13322311639785767,0.39504225431389606,0.45187968769268316,0.8469219420065792,1.0,0.8296262899509067
CelebA,cost,3,15,0.0,0.2,0.7582406572487727,22.54084587097168,0.4000000059604645,0.7841401878943531,0.06278175411222613,0.8469219420065792,10.0,0.9904318204588719
CelebA,joint,3,15,0.4,0.2,0.7495741909628294,22.618141174316406,0.3795010447502136,0.5957755809357064,0.2511463610708729,0.8469219420065792,1.0,0.9253080853621881
CelebA,base,4,15,0.0,0.0,0.7685101693217112,24.547500610351562,0.18339845538139343,0.5240642934058282,0.322857648600751,0.8469219420065792,10.0,0.8811742310389741
CelebA,leak,4,15,0.4,0.0,0.7623484620779482,24.353107452392578,0.06666667014360428,0.36178614712307916,0.48513579488350006,0.8469219420065792,10.0,0.8217613465584611
CelebA,cost,4,15,0.0,0.2,0.7550345656747821,22.54084587097168,0.4000000059604645,0.7841401878943531,0.06278175411222613,0.8469219420065792,10.0,0.9904318204588719
CelebA,joint,4,15,0.4,0.2,0.7468690511972749,22.54084587097168,0.4000000059604645,0.7841401878943531,0.06278175411222613,0.8469219420065792,10.0,0.9904318204588719
