run_name,seed,confidence_threshold,coverage,mean_questions_when_reached,accuracy_when_reached
neural_baseline_lambda_s_0,0,0.5,0.4765,6.843651626442812,0.7093389296956978
neural_baseline_lambda_s_0,0,0.6,0.4605,6.51357220412595,0.7133550488599348
neural_baseline_lambda_s_0,0,0.7,0.3225,9.356589147286822,0.8124031007751938
neural_baseline_lambda_s_0,0,0.8,0.184,9.48913043478261,0.8668478260869565
neural_baseline_lambda_s_0,0,0.9,0.0905,8.088397790055248,0.9005524861878453
neural_claq_lambda_s_0_4,0,0.5,0.5055,7.22650840751731,0.6547972304648862
neural_claq_lambda_s_0_4,0,0.6,0.4105,6.071863580998782,0.728380024360536
neural_claq_lambda_s_0_4,0,0.7,0.286,6.937062937062937,0.8129370629370629
neural_claq_lambda_s_0_4,0,0.8,0.165,6.515151515151516,0.8636363636363636
neural_claq_lambda_s_0_4,0,0.9,0.091,3.879120879120879,0.8791208791208791
neural_baseline_lambda_s_0,1,0.5,0.625,9.1008,0.6456
neural_baseline_lambda_s_0,1,0.6,0.4805,9.244536940686785,0.72840790842872
neural_baseline_lambda_s_0,1,0.7,0.3695,9.54533152909337,0.774018944519621
neural_baseline_lambda_s_0,1,0.8,0.2255,9.42128603104213,0.8669623059866962
neural_baseline_lambda_s_0,1,0.9,0.1,6.86,0.9
neural_claq_lambda_s_0_4,1,0.5,0.5785,7.526361279170268,0.6162489196197062
neural_claq_lambda_s_0_4,1,0.6,0.431,7.466357308584687,0.7169373549883991
neural_claq_lambda_s_0_4,1,0.7,0.3405,7.342143906020558,0.7606461086637298
neural_claq_lambda_s_0_4,1,0.8,0.201,9.233830845771145,0.8333333333333334
neural_claq_lambda_s_0_4,1,0.9,0.1135,7.317180616740088,0.8546255506607929
neural_baseline_lambda_s_0,2,0.5,0.584,7.484589041095891,0.696917808219178
neural_baseline_lambda_s_0,2,0.6,0.4645,7.382131324004305,0.7470398277717977
neural_baseline_lambda_s_0,2,0.7,0.345,9.83768115942029,0.8043478260869565
neural_baseline_lambda_s_0,2,0.8,0.2005,8.795511221945137,0.8603491271820449
neural_baseline_lambda_s_0,2,0.9,0.0985,7.395939086294416,0.9086294416243654
neural_claq_lambda_s_0_4,2,0.5,0.5115,8.92375366568915,0.6930596285434996
neural_claq_lambda_s_0_4,2,0.6,0.4265,7.889800703399765,0.7409144196951934
neural_claq_lambda_s_0_4,2,0.7,0.2725,9.58348623853211,0.8275229357798165
neural_claq_lambda_s_0_4,2,0.8,0.2255,9.671840354767184,0.8403547671840355
neural_claq_lambda_s_0_4,2,0.9,0.093,8.225806451612904,0.9354838709677419
neural_baseline_lambda_s_0,3,0.5,0.4655,8.324382384532761,0.5875402792696026
neural_baseline_lambda_s_0,3,0.6,0.2955,11.143824027072759,0.751269035532995
neural_baseline_lambda_s_0,3,0.7,0.1765,10.694050991501417,0.8498583569405099
neural_baseline_lambda_s_0,3,0.8,0.127,9.968503937007874,0.8779527559055118
neural_baseline_lambda_s_0,3,0.9,0.0565,5.849557522123894,0.9557522123893806
neural_claq_lambda_s_0_4,3,0.5,0.452,7.615044247787611,0.6814159292035398
neural_claq_lambda_s_0_4,3,0.6,0.3755,8.323568575233022,0.7443408788282291
neural_claq_lambda_s_0_4,3,0.7,0.307,8.084690553745927,0.7687296416938111
neural_claq_lambda_s_0_4,3,0.8,0.219,9.744292237442922,0.8310502283105022
neural_claq_lambda_s_0_4,3,0.9,0.081,7.512345679012346,0.9382716049382716
neural_baseline_lambda_s_0,4,0.5,0.5275,9.391469194312796,0.6824644549763034
neural_baseline_lambda_s_0,4,0.6,0.379,8.890501319261213,0.787598944591029
neural_baseline_lambda_s_0,4,0.7,0.3225,9.7984496124031,0.8077519379844961
neural_baseline_lambda_s_0,4,0.8,0.155,9.706451612903226,0.8838709677419355
neural_baseline_lambda_s_0,4,0.9,0.0815,9.656441717791411,0.9386503067484663
neural_claq_lambda_s_0_4,4,0.5,0.5775,7.016450216450217,0.5956709956709957
neural_claq_lambda_s_0_4,4,0.6,0.359,8.242339832869082,0.754874651810585
neural_claq_lambda_s_0_4,4,0.7,0.308,9.14935064935065,0.7775974025974026
neural_claq_lambda_s_0_4,4,0.8,0.189,8.711640211640212,0.8412698412698413
neural_claq_lambda_s_0_4,4,0.9,0.0635,6.086614173228346,0.9606299212598425
