run_name,seed,cost_budget,accuracy,macro_f1,mean_realized_cost,mean_queries,mean_sensitive_queries,cost_exhaustion_rate
baseline,0,3,0.7613966536419197,0.7613087866259624,2.8770289421081543,2.0,1.0,1.0
baseline,0,6,0.7555856126640618,0.7544475265510333,5.952865390617066,4.0,1.5338142470694318,1.0
baseline,0,9,0.7680593126941189,0.7676861941009846,8.469264491217587,5.463781184250075,1.997595431319507,1.0
baseline,0,12,0.7721671175232943,0.7721063377122943,11.37748470340794,7.305179841699228,2.3065825067628496,1.0
baseline,0,15,0.7713154994489531,0.7713050398260222,14.28549142022874,9.055705841098087,2.1722773269211504,1.0
uncertainty_cost,0,3,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0,2.0,1.0
uncertainty_cost,0,6,0.7616972247269813,0.7616057626276728,5.442752838134766,4.0,3.0,1.0
uncertainty_cost,0,9,0.7616471295461377,0.7615561157352244,8.494044197595809,6.0,3.0,1.0
uncertainty_cost,0,12,0.7573389439935878,0.757005016140321,11.549490291194918,8.0,3.0006011421701233,1.0
uncertainty_cost,0,15,0.7573389439935878,0.757005016140321,14.639580255471541,10.0,4.000651237350967,1.0
baseline,1,3,0.7613966536419197,0.7613087866259624,2.8770289421081543,2.0,1.0,1.0
baseline,1,6,0.7524797114517583,0.7507203917091179,5.479520453442649,3.567728684500551,2.0,1.0
baseline,1,9,0.7714657849914838,0.7707311122805283,8.171288022344307,5.154593728083358,1.6884079751527903,1.0
baseline,1,12,0.7745215910229436,0.774412488198919,11.520215262369168,7.090321611061016,1.624135858130448,1.0
baseline,1,15,0.7835387235747922,0.7834881791581396,14.73709549983653,9.0,1.569882777276826,1.0
uncertainty_cost,1,3,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0,2.0,1.0
uncertainty_cost,1,6,0.7616972247269813,0.7616057626276728,5.442752838134766,4.0,3.0,1.0
uncertainty_cost,1,9,0.7613966536419197,0.7613087866259624,8.493284483302775,6.0,3.0,1.0
uncertainty_cost,1,12,0.7573389439935878,0.757005016140321,11.549674637367104,8.0,3.0007013325318104,1.0
uncertainty_cost,1,15,0.7618976054503557,0.761782394225608,14.639803753743823,10.0,4.005360184350265,1.0
baseline,2,3,0.7613966536419197,0.7613087866259624,2.8770289421081543,2.0,1.0,1.0
baseline,2,6,0.7484720969842701,0.7484297472478421,5.502303317677412,3.567728684500551,1.936429215509468,1.0
baseline,2,9,0.7674581705239956,0.7674084023596812,8.089421452960943,5.07384029656347,2.1644123835287044,1.0
baseline,2,12,0.7702134054703937,0.7701348606153823,11.318914721836464,7.0,2.143422502755235,1.0
baseline,2,15,0.7709648331830478,0.7701479986125407,14.57841943688866,9.0,2.31229335737902,1.0
uncertainty_cost,2,3,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0,2.0,1.0
uncertainty_cost,2,6,0.7613966536419197,0.7613087866259624,5.442752838134766,4.0,3.0,1.0
uncertainty_cost,2,9,0.7613966536419197,0.7613087866259624,8.49266496601378,6.0,3.0,1.0
uncertainty_cost,2,12,0.7544835186855025,0.7533062418713239,11.551022470313912,8.0,3.0002003807233746,1.0
uncertainty_cost,2,15,0.7544835186855025,0.7533062418713239,14.639646614425564,10.0,4.00250475904218,1.0
baseline,3,3,0.7613966536419197,0.7613087866259624,2.8770289421081543,2.0,1.0,1.0
baseline,3,6,0.7379521090071135,0.7350841507068384,5.376300490101955,3.466185752930568,1.2736198777677588,1.0
baseline,3,9,0.7576395150786495,0.7568352925850143,8.157922350205373,5.146077547339946,2.142019837691614,1.0
baseline,3,12,0.7769261597034365,0.7766099788694109,11.448014400368665,7.0,2.0506462278328823,1.0
baseline,3,15,0.7778278729586214,0.7774421843649946,14.866410333877838,9.0,2.185051598036269,1.0
uncertainty_cost,3,3,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0,2.0,1.0
uncertainty_cost,3,6,0.7616972247269813,0.7616057626276728,5.442752838134766,4.0,3.0,1.0
uncertainty_cost,3,9,0.7494740006011422,0.7479916284518826,8.492042546950199,6.0,3.0,1.0
uncertainty_cost,3,12,0.7548341849514076,0.7537211107539247,11.549506796707002,8.0,3.0,1.0
uncertainty_cost,3,15,0.7547339945897205,0.7536861358901962,14.639696053614921,10.0,4.003406472297365,1.0
baseline,4,3,0.7484720969842701,0.7457246305613688,2.98408842086792,2.0,1.0,1.0
baseline,4,6,0.7548341849514076,0.7547831430088215,4.991533183726647,3.1535417292856427,1.3070834585712854,1.0
baseline,4,9,0.7585913235146778,0.7567151596045238,8.208966669058372,5.001753331329526,1.6048492135056607,1.0
baseline,4,12,0.7627492235246969,0.7621969433237079,11.405687966311865,7.0,1.748722572888488,1.0
baseline,4,15,0.768409978960024,0.7683282214670548,14.678337277564433,9.0,1.8050796513375413,1.0
uncertainty_cost,4,3,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0,2.0,1.0
uncertainty_cost,4,6,0.7616972247269813,0.7616057626276728,5.442752838134766,4.0,3.0,1.0
uncertainty_cost,4,9,0.7548842801322513,0.7544358912340845,8.49211972262145,6.0,3.0,1.0
uncertainty_cost,4,12,0.7446648632401563,0.7424504147132658,11.549467756685853,8.0,3.0,1.0
uncertainty_cost,4,15,0.7446648632401563,0.7424504147132658,14.639547967705337,10.0,4.000300571085061,1.0
