run_name,seed,step,accuracy,macro_f1,mean_cost,mean_sensitive_queries
baseline,0,0,0.504157900010019,0.33517618064344235,0.0,0.0
baseline,0,1,0.650736399158401,0.6135535073553777,1.4075870513916016,0.0
baseline,0,2,0.7613966536419197,0.7613087866259624,2.8770289421081543,1.0
baseline,0,3,0.7613966536419197,0.7613087866259624,4.430534592827125,1.5338142470694318
baseline,0,4,0.7675583608856827,0.7673070665086554,6.130789598330815,1.5338142470694318
baseline,0,5,0.7680593126941189,0.7676861941009846,7.897666972835584,1.5338142470694318
baseline,0,6,0.7683097885983369,0.7679472680822594,9.45928374503445,1.8590822562869451
baseline,0,7,0.7721671175232943,0.7721063377122943,11.001358965453399,2.0014026650636207
baseline,0,8,0.7723674982466686,0.7723187807674261,12.614899232671561,2.0339645326119626
baseline,0,9,0.7713154994489531,0.7713050398260222,14.216835507456997,2.116571485823064
baseline,0,10,0.7710149283638914,0.7709926248228933,15.829717412189376,2.1179741508866847
baseline,0,11,0.7714657849914838,0.7714503587495756,17.436510998170082,2.1713756136659654
baseline,0,12,0.7715158801723274,0.7714308582433342,19.041741343063386,2.293557759743513
baseline,0,13,0.7708145476405169,0.770782780738634,20.64002282972291,2.562218214607755
baseline,0,14,0.7698627392044886,0.7698218678310156,22.226007017340667,2.845857128544234
baseline,0,15,0.7698627392044886,0.7698382282891338,23.7607078655439,3.267007313896403
uncertainty_cost,0,0,0.504157900010019,0.33517618064344235,0.0,0.0
uncertainty_cost,0,1,0.5569081254383328,0.48856932288501775,1.2324721813201904,1.0
uncertainty_cost,0,2,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0
uncertainty_cost,0,3,0.7265304077747721,0.7258074794647468,3.973310947418213,2.0
uncertainty_cost,0,4,0.7616972247269813,0.7616057626276728,5.442752838134766,3.0
uncertainty_cost,0,5,0.7613966536419197,0.7613087866259624,6.967307309948625,3.0
uncertainty_cost,0,6,0.7616471295461377,0.7615561157352244,8.494044197595809,3.0
uncertainty_cost,0,7,0.7619977958120429,0.7618888457736092,10.021704434034712,3.0003005710850617
uncertainty_cost,0,8,0.7573389439935878,0.757005016140321,11.549490291194918,3.0006011421701233
uncertainty_cost,0,9,0.7544835186855025,0.7533062418713239,13.0894891413834,3.0009518084360285
uncertainty_cost,0,10,0.7573389439935878,0.757005016140321,14.639580255471541,4.000651237350967
uncertainty_cost,0,11,0.7624486524396353,0.7624476008412775,16.21644862182345,4.9689910830578095
uncertainty_cost,0,12,0.7580402765253983,0.7573006308300835,17.79536878230182,5.9315699829676385
uncertainty_cost,0,13,0.7591423705039575,0.7584405266287837,19.376177890018166,5.96773870353672
uncertainty_cost,0,14,0.7591423705039575,0.7584405266287837,20.956966043844357,5.99929866746819
uncertainty_cost,0,15,0.7591423705039575,0.7584405266287837,22.54084438145871,6.0
baseline,1,0,0.49584209998998097,0.33148024112525115,0.0,0.0
baseline,1,1,0.7362989680392746,0.7360668391090791,1.4694420099258423,1.0
baseline,1,2,0.734495541528905,0.7344767348096722,3.084762026104871,1.5338142470694318
baseline,1,3,0.7522292355475403,0.7503629308232106,4.702689285281187,1.5338142470694318
baseline,1,4,0.7657549343753131,0.7640719245042388,6.317528479563403,1.5338142470694318
baseline,1,5,0.7714657849914838,0.7707311122805283,7.966659911707687,1.5338142470694318
baseline,1,6,0.7745716862037872,0.7744670362994663,9.701098860964342,1.5338142470694318
baseline,1,7,0.7745215910229436,0.774412488198919,11.408896367830094,1.5338142470694318
baseline,1,8,0.781534916341048,0.7812951140644133,13.067994147882517,1.5339645326119626
baseline,1,9,0.7835387235747922,0.7834881791581396,14.738944307666852,1.569882777276826
baseline,1,10,0.782787295862138,0.7823946027670694,16.38357077112132,1.670423805229937
baseline,1,11,0.7776775874160906,0.7776734609326428,18.00997052098572,1.9117322913535717
baseline,1,12,0.7804829175433323,0.780482280719492,19.620868159348497,2.0417793808235647
baseline,1,13,0.7806832982667068,0.7806825035133507,21.219565222036646,2.32647029355776
baseline,1,14,0.780282536819958,0.7802824816812504,22.763214537285453,2.6307484220018034
baseline,1,15,0.7803326320008015,0.7803021843800897,24.380247204853866,2.881775373209097
uncertainty_cost,1,0,0.504157900010019,0.33517618064344235,0.0,0.0
uncertainty_cost,1,1,0.5569081254383328,0.48856932288501775,1.2324721813201904,1.0
uncertainty_cost,1,2,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0
uncertainty_cost,1,3,0.7265304077747721,0.7258074794647468,3.973310947418213,2.0
uncertainty_cost,1,4,0.7616972247269813,0.7616057626276728,5.442752838134766,3.0
uncertainty_cost,1,5,0.7616972247269813,0.7616057626276728,6.966245964239671,3.0
uncertainty_cost,1,6,0.7613966536419197,0.7613087866259624,8.493284483302775,3.0
uncertainty_cost,1,7,0.7613966536419197,0.7613087866259624,10.020753621840068,3.0
uncertainty_cost,1,8,0.7573389439935878,0.757005016140321,11.549674637367104,3.0007013325318104
uncertainty_cost,1,9,0.7575894198978058,0.7572621263905737,13.089840140255285,3.018935978358882
uncertainty_cost,1,10,0.7618976054503557,0.761782394225608,14.639803753743823,4.005360184350265
uncertainty_cost,1,11,0.7624486524396353,0.7624476008412775,16.21631102336933,4.989930868650436
uncertainty_cost,1,12,0.7630497946097585,0.762995549288557,17.795313009218706,5.9268109407874965
uncertainty_cost,1,13,0.759342751227332,0.7585103251292986,19.375681561824614,5.962228233643923
uncertainty_cost,1,14,0.7585913235146778,0.7579228307576816,20.957155105262895,5.977908025247971
uncertainty_cost,1,15,0.7585913235146778,0.7579228307576816,22.54084410522663,6.0
baseline,2,0,0.49584209998998097,0.33148024112525115,0.0,0.0
baseline,2,1,0.7362989680392746,0.7360668391090791,1.4694420099258423,1.0
baseline,2,2,0.7362989680392746,0.7360668391090791,2.9671978116357938,1.5338142470694318
baseline,2,3,0.7485221921651137,0.748480177246392,4.655450372989258,1.6706241859533113
baseline,2,4,0.7665063620879672,0.7663902699399092,6.243720721032789,1.8182045887185654
baseline,2,5,0.7674581705239956,0.7674084023596812,7.99097375169377,2.090572086965234
baseline,2,6,0.7686604548642421,0.768619985573317,9.681085753185263,2.143422502755235
baseline,2,7,0.7702134054703937,0.7701348606153823,11.318914721836464,2.143422502755235
baseline,2,8,0.7719667367999199,0.771917262577748,13.00012128375334,2.159302675082657
baseline,2,9,0.7709147380022042,0.7700963461555592,14.614610559918123,2.31229335737902
baseline,2,10,0.7704137861937682,0.7696128404580337,16.18164411449633,2.5620679290652237
baseline,2,11,0.7743713054804128,0.7743453718277737,17.79190395461475,2.7654543632902513
