run_name,seed,cost_budget,accuracy,mean_realized_cost,mean_queries,mean_sensitive_queries,cost_exhaustion_rate
baseline,0,4,0.206,3.3869882164001464,3.0,0.0,1.0
baseline,0,8,0.428,7.6701221925020215,6.8695,0.1095,1.0
baseline,0,12,0.539,11.48518028575182,10.313,0.002,1.0
baseline,0,16,0.5865,15.659303900420666,14.0,0.0,1.0
baseline,0,20,0.5905,19.385969937741756,17.2775,0.097,1.0
uncertainty_cost,0,4,0.187,3.4016515302062036,3.0,0.0,1.0
uncertainty_cost,0,8,0.4425,7.702465227007866,7.0,0.0,1.0
uncertainty_cost,0,12,0.5485,11.788465827465057,10.8165,0.039,1.0
uncertainty_cost,0,16,0.5815,15.486683192133903,14.239,0.0745,1.0
uncertainty_cost,0,20,0.5865,19.442963056981565,17.9995,0.0,1.0
baseline,1,4,0.1785,3.517845104157925,3.0,0.0,1.0
baseline,1,8,0.4495,7.652107657730579,6.843,0.0215,1.0
baseline,1,12,0.538,11.553376385331154,10.4395,0.093,1.0
baseline,1,16,0.5785,15.66339869236946,14.0,0.0,1.0
baseline,1,20,0.588,19.449229618251323,17.392,0.014,1.0
uncertainty_cost,1,4,0.2,3.383293017029762,3.0,0.0,1.0
uncertainty_cost,1,8,0.454,7.6675771932005885,7.0,0.0,1.0
uncertainty_cost,1,12,0.551,11.690452990949154,10.752,0.0,1.0
uncertainty_cost,1,16,0.58,15.512909812867642,14.2505,0.007,1.0
uncertainty_cost,1,20,0.59,19.693512829601765,18.207,0.1365,1.0
baseline,2,4,0.1915,3.3792224650382994,3.0,0.0,1.0
baseline,2,8,0.412,7.486565537393093,6.7175,0.0285,1.0
baseline,2,12,0.5575,11.500321519970894,10.352,0.0,1.0
baseline,2,16,0.5775,15.678765983760357,14.0,0.0,1.0
baseline,2,20,0.59,19.357206466972826,17.2935,0.057,1.0
uncertainty_cost,2,4,0.1865,3.3949614442586897,3.0,0.0,1.0
uncertainty_cost,2,8,0.462,7.646061834812165,7.0,0.0,1.0
uncertainty_cost,2,12,0.55,11.7214884775877,10.765,0.0,1.0
uncertainty_cost,2,16,0.5795,15.590054804563522,14.32,0.0725,1.0
uncertainty_cost,2,20,0.58,19.495312674701214,18.0335,0.0335,1.0
baseline,3,4,0.17,3.393714401960373,3.0,0.0,1.0
baseline,3,8,0.448,7.693273112595081,7.0,0.0,1.0
baseline,3,12,0.5515,11.495831157922744,10.404,0.0,1.0
baseline,3,16,0.568,15.600221480965613,14.0,0.0,1.0
baseline,3,20,0.587,19.67752357083559,17.649,0.1395,1.0
uncertainty_cost,3,4,0.2225,3.411867837548256,3.0,0.0,1.0
uncertainty_cost,3,8,0.4475,7.663724104106426,6.9845,0.0,1.0
uncertainty_cost,3,12,0.5465,11.669744714379311,10.6415,0.107,1.0
uncertainty_cost,3,16,0.575,15.422041589677335,14.111,0.0025,1.0
uncertainty_cost,3,20,0.5835,19.561695743203163,18.048,0.048,1.0
baseline,4,4,0.204,3.410145745635033,3.0,0.0,1.0
baseline,4,8,0.453,7.603262096881866,6.8695,0.0,1.0
baseline,4,12,0.55,11.499813091397286,10.3535,0.14,1.0
baseline,4,16,0.5665,15.673967917978764,14.0,0.0,1.0
baseline,4,20,0.575,19.379919207155705,17.306,0.0345,1.0
uncertainty_cost,4,4,0.1775,3.266838835000992,3.0,0.0,1.0
uncertainty_cost,4,8,0.438,7.653413065612316,7.0,0.0,1.0
uncertainty_cost,4,12,0.5465,11.713722479343414,10.76,0.0025,1.0
uncertainty_cost,4,16,0.5785,15.57411821103096,14.2925,0.0095,1.0
uncertainty_cost,4,20,0.581,19.64044840914011,18.1735,0.1705,1.0
