run_name,seed,cost_budget,accuracy,mean_realized_cost,mean_queries,mean_sensitive_queries,cost_exhaustion_rate
baseline,0,3,0.1235,2.2895209966897965,2.0,0.641,1.0
baseline,0,6,0.3765,5.509751903891563,5.0,0.735,1.0
baseline,0,9,0.508,8.788884718716144,7.9905,1.005,1.0
baseline,0,12,0.542,11.359378042519092,10.2755,1.216,1.0
baseline,0,15,0.5405,14.37929653275013,13.0,1.3265,1.0
uncertainty_cost,0,3,0.1215,2.2176920186281204,2.0,0.699,1.0
uncertainty_cost,0,6,0.3765,5.5028346873521805,5.0,1.09,1.0
uncertainty_cost,0,9,0.511,8.721570476949214,8.0,1.285,1.0
uncertainty_cost,0,12,0.547,11.845406208634376,10.9455,1.354,1.0
uncertainty_cost,0,15,0.5575,14.340987554192543,13.289,1.4095,1.0
baseline,1,3,0.115,2.2792177844047545,2.0,0.641,1.0
baseline,1,6,0.3455,5.629006387770176,5.0,1.078,1.0
baseline,1,9,0.4365,8.68187472295761,7.711,1.3145,1.0
baseline,1,12,0.449,11.307440661966801,10.0,1.5005,1.0
baseline,1,15,0.4685,14.752716425955295,13.0,1.7095,1.0
uncertainty_cost,1,3,0.117,2.3308562943935396,2.0,0.0,1.0
uncertainty_cost,1,6,0.321,5.541107645273208,5.0,0.991,1.0
uncertainty_cost,1,9,0.4165,8.774393153131008,8.0,1.4205,1.0
uncertainty_cost,1,12,0.4305,11.689593371033668,10.7645,1.869,1.0
uncertainty_cost,1,15,0.433,14.522518530189991,13.4545,2.2605,1.0
baseline,2,3,0.126,2.274314156293869,2.0,0.641,1.0
baseline,2,6,0.3475,5.524266611516476,5.0,1.0,1.0
baseline,2,9,0.455,8.804357957363129,8.0,1.0,1.0
baseline,2,12,0.471,11.40249595218897,10.3285,1.0005,1.0
baseline,2,15,0.4955,14.291867372572423,13.0,1.0,1.0
uncertainty_cost,2,3,0.113,2.211053383111954,2.0,0.301,1.0
uncertainty_cost,2,6,0.319,5.377185537874698,5.0,0.473,1.0
uncertainty_cost,2,9,0.403,8.570494493424892,8.0,1.0,1.0
uncertainty_cost,2,12,0.446,11.840223342716694,11.0,1.0875,1.0
uncertainty_cost,2,15,0.461,14.374332932293415,13.3515,1.2945,1.0
baseline,3,3,0.121,2.1614805201292038,2.0,1.0,1.0
baseline,3,6,0.29,5.521069393992424,5.0,1.0005,1.0
baseline,3,9,0.39,8.818085906386376,8.0,1.2755,1.0
baseline,3,12,0.4275,11.716272167861462,10.721,1.432,1.0
baseline,3,15,0.4305,14.363228586435318,13.0015,1.381,1.0
uncertainty_cost,3,3,0.1235,2.1839959621429443,2.0,1.0,1.0
uncertainty_cost,3,6,0.306,5.443395430862903,5.0,1.0665,1.0
uncertainty_cost,3,9,0.402,8.759801553428174,8.0,1.2965,1.0
uncertainty_cost,3,12,0.428,11.91240412968397,11.0,1.6035,1.0
uncertainty_cost,3,15,0.4345,14.175795366942882,13.134,1.577,1.0
baseline,4,3,0.1215,2.3924676005244256,2.0,0.0,1.0
baseline,4,6,0.276,5.824204429268837,5.0,0.2005,1.0
baseline,4,9,0.3805,8.538196069717408,7.544,0.571,1.0
baseline,4,12,0.4525,11.302838914573192,10.0,0.808,1.0
baseline,4,15,0.471,14.654347556948661,13.0,1.2725,1.0
uncertainty_cost,4,3,0.121,2.1731939713954924,2.0,0.7965,1.0
uncertainty_cost,4,6,0.3415,5.482580178201198,5.0,0.941,1.0
uncertainty_cost,4,9,0.463,8.799455746531487,8.0,1.059,1.0
uncertainty_cost,4,12,0.4905,11.340606778085231,10.343,1.2065,1.0
uncertainty_cost,4,15,0.4965,14.288194455504417,13.1,1.5265,1.0
