run_name,seed,cost_budget,accuracy,mean_realized_cost,mean_queries,mean_sensitive_queries,cost_exhaustion_rate
baseline,0,4,0.22,3.3897398602962494,3.0,0.0,1.0
baseline,0,8,0.405,7.692318470478058,6.8925,0.105,1.0
baseline,0,12,0.52,11.496054933667184,10.3275,0.0,1.0
baseline,0,16,0.56,15.65238109022379,14.0,0.0,1.0
baseline,0,20,0.57,19.385750522017478,17.2825,0.1075,1.0
uncertainty_cost,0,4,0.2,3.3994181326031683,3.0,0.0,1.0
uncertainty_cost,0,8,0.45,7.701827310919762,7.0,0.0,1.0
uncertainty_cost,0,12,0.54,11.806026543080806,10.8375,0.0375,1.0
uncertainty_cost,0,16,0.5675,15.468455944359302,14.2275,0.07,1.0
uncertainty_cost,0,20,0.5775,19.43616358190775,17.9975,0.0,1.0
baseline,1,4,0.1775,3.5103095734119414,3.0,0.0,1.0
baseline,1,8,0.4175,7.643515519797802,6.84,0.03,1.0
baseline,1,12,0.525,11.577107684910297,10.4675,0.0925,1.0
baseline,1,16,0.5675,15.658457551002503,14.0,0.0,1.0
baseline,1,20,0.575,19.469747343063354,17.42,0.0175,1.0
uncertainty_cost,1,4,0.175,3.384820122718811,3.0,0.0,1.0
uncertainty_cost,1,8,0.445,7.666481934785843,7.0,0.0,1.0
uncertainty_cost,1,12,0.535,11.716623904407024,10.785,0.0,1.0
uncertainty_cost,1,16,0.5675,15.495525432229043,14.2375,0.0125,1.0
uncertainty_cost,1,20,0.5775,19.67012453496456,18.185,0.115,1.0
baseline,2,4,0.175,3.3808928963541987,3.0,0.0,1.0
baseline,2,8,0.4075,7.5098167186975475,6.7425,0.04,1.0
baseline,2,12,0.5475,11.500214298963547,10.3525,0.0,1.0
baseline,2,16,0.5575,15.673381356596947,14.0,0.0,1.0
baseline,2,20,0.57,19.37899184793234,17.3225,0.0625,1.0
uncertainty_cost,2,4,0.1775,3.3972349646687507,3.0,0.0,1.0
uncertainty_cost,2,8,0.4475,7.645216772258282,7.0,0.0,1.0
uncertainty_cost,2,12,0.5525,11.744410391151906,10.7925,0.0,1.0
uncertainty_cost,2,16,0.565,15.579665944874286,14.3075,0.0725,1.0
uncertainty_cost,2,20,0.5675,19.482678344249724,18.015,0.015,1.0
baseline,3,4,0.18,3.392495687007904,3.0,0.0,1.0
baseline,3,8,0.435,7.694404432177544,7.0,0.0,1.0
baseline,3,12,0.54,11.511392433941364,10.4225,0.0,1.0
baseline,3,16,0.555,15.596667103171349,14.0,0.0,1.0
baseline,3,20,0.5675,19.706383540034295,17.6825,0.17,1.0
uncertainty_cost,3,4,0.24,3.4119366294145586,3.0,0.0,1.0
uncertainty_cost,3,8,0.445,7.658871392905712,6.98,0.0,1.0
uncertainty_cost,3,12,0.545,11.68381537914276,10.6575,0.1125,1.0
uncertainty_cost,3,16,0.57,15.426723258793354,14.1175,0.0025,1.0
uncertainty_cost,3,20,0.5825,19.563095972836017,18.0475,0.0475,1.0
baseline,4,4,0.2075,3.4103616529703142,3.0,0.0,1.0
baseline,4,8,0.4525,7.621272258162499,6.8925,0.0,1.0
baseline,4,12,0.5275,11.50184993982315,10.36,0.135,1.0
baseline,4,16,0.56,15.664054942429066,14.0,0.0,1.0
baseline,4,20,0.5675,19.37956623286009,17.305,0.04,1.0
uncertainty_cost,4,4,0.1675,3.2664930710196494,3.0,0.0,1.0
uncertainty_cost,4,8,0.4125,7.657009406685829,7.0,0.0,1.0
uncertainty_cost,4,12,0.5425,11.735165770947933,10.785,0.0,1.0
uncertainty_cost,4,16,0.5625,15.568724686801433,14.285,0.01,1.0
uncertainty_cost,4,20,0.5775,19.62529223948717,18.155,0.1525,1.0
