run_name,step,seeds,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,mean_cost,mean_cost_std,mean_sensitive_queries,accuracy_ci95,macro_f1_ci95,cost_ci95
baseline,0,5,0.49584209998998097,0.0,0.3314802411252511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,1,5,0.6399759543131951,0.014734345926273642,0.5999981030750667,0.018561501751071057,1.5543289184570312,0.20093457680540064,0.0,0.018295106873734274,0.023047148476901057,0.2494932300135751
baseline,2,5,0.6377116521390642,0.013952069962920439,0.5984839470655563,0.022011136704548864,3.3524038178232076,0.2135115515987608,0.0,0.017323782973378433,0.027330436005579765,0.26510960682080664
baseline,3,5,0.6758641418695521,0.02938776474966309,0.6565029344593658,0.043505448448648065,5.148568190067377,0.19738147096195346,0.0,0.036489729477338306,0.0540191490643961,0.24508146640595932
baseline,4,5,0.6936379120328624,0.011416130080490606,0.6771556358203161,0.019293350173928435,6.8085403736052585,0.08882329575279922,0.0,0.014174997719756223,0.023955858315705267,0.1102886885380561
baseline,5,5,0.7167418094379321,0.010384248875006717,0.7106408889751074,0.016417365126728863,8.546933413951672,0.06670872821394523,0.0,0.012893747976483778,0.020384851223225208,0.08282982618921547
baseline,6,5,0.7238152489730487,0.01380562654075408,0.7189512067641505,0.019821662668735425,10.231095149758081,0.12403457756492267,0.0,0.017141949448300713,0.02461184492030832,0.15400926949477678
baseline,7,5,0.7350966836990281,0.0036382002308457976,0.7343670688122317,0.003329161240576706,11.879449509088555,0.10803186523290974,0.0,0.00451742224489785,0.0041336996566394765,0.13413927771850492
baseline,8,5,0.7345957318905921,0.013393881341804753,0.7312145407233399,0.019530259990559472,13.51354262429671,0.09132430202471581,0.0,0.016630700258332083,0.02425002070583708,0.11339409798517674
baseline,9,5,0.7428413986574491,0.0029785787401562782,0.7425854536144624,0.00301148385257484,15.140137666433395,0.06729016638328959,0.0,0.0036983939874671748,0.0037392510809141502,0.08355177703127188
baseline,10,5,0.7422502755234947,0.007082349588321509,0.740154709961731,0.01101212162021252,16.77618101802406,0.03892172655048432,0.0,0.008793898506512068,0.013673354959659191,0.04832770660566796
