run_name,seed,max_questions,accuracy_at_max_questions,macro_f1_at_max_questions,mean_transcript_cost,mean_sensitive_queries
baseline,0,20,0.5855,0.5956537388097386,22.374879837036133,0.0
baseline,1,20,0.593,0.6050562868834966,22.37480354309082,0.0
baseline,2,20,0.588,0.5990705519590761,22.37865447998047,0.0
baseline,3,20,0.59,0.6015081173660766,22.432147979736328,0.0
baseline,4,20,0.586,0.588794323742221,22.3588924407959,0.0
uncertainty_cost,0,20,0.54,0.5455724691183923,21.06572151184082,0.0
uncertainty_cost,1,20,0.56,0.5778170253204845,21.047571182250977,0.0
uncertainty_cost,2,20,0.56,0.577751221051436,21.047210693359375,0.0
uncertainty_cost,3,20,0.5515,0.5697426990209437,21.052648544311523,0.0
uncertainty_cost,4,20,0.558,0.5742477246717955,21.044261932373047,0.0
