run_name,seed,max_questions,accuracy_at_max_questions,macro_f1_at_max_questions,mean_transcript_cost,mean_sensitive_queries
baseline,0,20,0.588,0.5984307685139256,22.44285011291504,0.0
baseline,1,20,0.5875,0.5993201621393821,22.388986587524414,0.0
baseline,2,20,0.587,0.597770142954894,22.44695281982422,0.0
baseline,3,20,0.5875,0.5934536013036472,22.333620071411133,0.0
baseline,4,20,0.575,0.5900308917569425,22.441997528076172,0.0
uncertainty_cost,0,20,0.587,0.6034147124228916,21.53289794921875,0.0
uncertainty_cost,1,20,0.592,0.6058857532515081,21.573944091796875,0.0
uncertainty_cost,2,20,0.588,0.5994315958467692,21.539464950561523,0.0
uncertainty_cost,3,20,0.583,0.6064066472413512,21.599437713623047,0.0
uncertainty_cost,4,20,0.583,0.599588772590893,21.55304527282715,0.0
