run_name,cost_budget,seeds,accuracy_mean,accuracy_std,macro_f1_mean,mean_realized_cost,mean_queries,mean_sensitive_queries,cost_exhaustion_rate,accuracy_ci95
baseline,4,5,0.6377116521390642,0.013952069962920439,0.5984839470655563,3.389534365864486,2.0371305480412785,0.037130548041278424,1.0,0.017323782973378433
baseline,8,5,0.7325518485121731,0.03307762448106604,0.7278500720860631,7.789612739801096,4.9690912734194965,0.9490431820458871,1.0,0.04107129546424317
baseline,12,5,0.7345456367097485,0.0044785483916608545,0.7341340071393303,11.69713838400696,7.0,0.24197976154693915,1.0,0.005560852302138654
baseline,16,5,0.739655345155796,0.008911663747852483,0.7375223324329789,15.28269853207812,9.142560865644725,0.14256086564472498,1.0,0.011065292039806055
baseline,20,5,0.7529906822963631,0.0070648770171559015,0.7522291393862369,19.855617961667605,12.0,0.27890992886484317,1.0,0.00877220344393968
uncertainty_cost,4,5,0.6799418895902214,0.050378519427152796,0.6567317744448433,3.4144781801053483,2.274261096082557,0.27426109608255683,1.0,0.06255319385550455
uncertainty_cost,8,5,0.7230638212603948,0.032505430733437535,0.7192797402743027,7.76980070884356,5.0,0.6976856026450255,1.0,0.040360823087815564
uncertainty_cost,12,5,0.7281134154894299,0.010724207083306469,0.7252059872818116,11.577886259420854,7.0827672577898,0.08327822863440534,1.0,0.013315861844623437
uncertainty_cost,16,5,0.7485622683097886,0.014352570928721727,0.7464366802784282,15.747796744744198,9.911291453762148,0.7366897104498548,1.0,0.01782107060385973
uncertainty_cost,20,5,0.7421601041979762,0.01096884290235464,0.7398637634858296,19.61282341296562,12.069482015830076,0.06950205390241454,1.0,0.013619617333806643
